 
Rerun routine. 
whours_pww_dif   -671.54653071   -715.01221807
hhours_pww   2206.54212703   2127.02186622
hhours_pwn_dif     63.10283874    212.97819355
shours   1873.12607014   1884.00080301
whwk_pww    973.91420861   1020.60041843
whwk_pwn_dif    683.00321900    670.28508054
hhwk_pww_dif   -604.50613192   -629.11652569
hhwk_pwn_difhpww    -50.52416769   -115.30575047
shwk    495.34145666    494.15670219
wlfp_dif     -0.22074336     -0.15110473
hlfp      0.97377889      0.95579764
wagegap_hw_withn     -0.24397495     -0.24324915
hdj     20.27689349     20.24608851
hdo     20.02657681     20.15234932
d_jobjob_all_psid     17.30000361     15.37314084
d_jobjob_hwithin_psid     16.26666944     14.85897726
d_jobjob_hw_actual      9.74049414     11.42570200
scity_dif      0.07038010      0.09352449
sdo_dif     -1.69306874     -1.46494805
wdo_dif      0.02794151      0.07570119
abs_hdo_wdo      1.86223858      1.87589661
betacom_w     -0.10535006     -0.11909067
betalfp_w     -0.00158860     -0.00578822
betahrs_w     -2.48452209     -2.59774401
betahrs0_w     -5.14604086     -8.39181914
betahwk_w      3.28461779      4.96142297
betacom      0.70642426      0.99834510
betalfp     -0.00192247     -0.00353495
betahrs     -4.93468120    -18.71992391
betahrs0     -5.46210312    -23.76750291
betahwk     -1.06397872      2.25259766
betalwg_w     -0.00117863     -0.00137548
sdj_dif     -1.40987482     -1.37209028
shouseexp      0.19300000      0.19789740
scity      0.39191477      0.33203023
sjobscity      0.49779057      0.60781250
p_gradient     -0.00876873     -0.00691440
p_gradient_simple      0.07276506      0.10141429
snmarried      0.14490000      0.14495079
L      0.53600000      0.54961617
clmm      0.00000000     -0.15237186
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.16037648     -0.33814943
shcommiles_dif     -0.01353528      0.03713859
swcommiles_difw     -0.21513115      0.02281667
whours_pww_dif     43.46568735     -0.22119550
hhours_pww     79.52026080     -0.66592627
hhours_pwn_dif   -149.87535481      0.65614502
shours    -10.87473287      0.03908953
whwk_pww    -46.68620982      0.47120452
whwk_pwn_dif     12.71813846     -0.04352122
hhwk_pww_dif     24.61039377     -0.23042807
hhwk_pwn_difhpww     64.78158278     -0.47300337
shwk      1.18475447     -0.00644627
wlfp_dif     -0.06963863      0.71722254
hlfp      0.01798125     -0.45204712
wagegap_hw_withn     -0.00072580      0.01690312
hdj      0.03080498     -0.28090155
hdo     -0.12577251      0.11172082
d_jobjob_all_psid      1.92686277     -0.54856783
d_jobjob_hwithin_psid      1.40769218     -0.39991767
d_jobjob_hw_actual     -1.68520785      0.29851469
scity_dif     -0.02314439      0.11070746
sdo_dif     -0.22812070      0.10037859
wdo_dif     -0.04775968      0.01411678
abs_hdo_wdo     -0.01365803      0.01469712
betacom_w      0.01374061     -0.02139798
betalfp_w      0.00419962     -1.71773054
betahrs_w      0.11322192     -0.19057665
betahrs0_w      3.24577828     -0.57401909
betahwk_w     -1.67680518      0.14580582
betacom     -0.29192084      0.13193997
betalfp      0.00161248     -0.09070210
betahrs     13.78524272     -0.35894988
betahrs0     18.30539979     -0.52394693
betahwk     -3.31657638      0.05565637
betalwg_w      0.00019685     -0.01027174
sdj_dif     -0.03778454      0.17740094
shouseexp     -0.00489740      0.15486953
scity      0.05988454     -0.40950263
sjobscity     -0.11002193      0.57240116
p_gradient     -0.00185432      0.03817926
p_gradient_simple     -0.02864922      0.71506483
snmarried     -0.00005079      0.00075813
L     -0.01361617      0.00259382
clmm      0.15237186    -15.23718552
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   14.2836442818
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.1522202850
crrah_    1.1841201389
pi_    0.4626797883
piw_    0.5580611331
piel_    0.4922247451
crrax_    0.6856209003
pish_    0.3693350114
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5496161732
THETA    1.6632530437
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0245997003
p0_2    0.9294223638
p0_3    0.9221494272
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.766500000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.199120000000000
 
GMM =   1277392.68651569
time =        96.14115150
 data and simulated moments 
scommiles      8.66691216      8.50901236
shcommiles_dif     -2.70849410     -2.62058409
swcommiles_difw     -0.29730105     -0.19687580
whours_pww_dif   -671.54653071   -648.77547869
hhours_pww   2206.54212703   2102.19017846
hhours_pwn_dif     63.10283874    237.80985669
shours   1873.12607014   1884.02047016
whwk_pww    973.91420861   1004.27509263
whwk_pwn_dif    683.00321900    688.30309887
hhwk_pww_dif   -604.50613192   -606.10311699
hhwk_pwn_difhpww    -50.52416769   -123.05955814
shwk    495.34145666    494.15430774
wlfp_dif     -0.22074336     -0.13876436
hlfp      0.97377889      0.94985778
wagegap_hw_withn     -0.24397495     -0.22593033
hdj     20.27689349     20.24453218
hdo     20.02657681     20.15409866
d_jobjob_all_psid     17.30000361     15.35636165
d_jobjob_hwithin_psid     16.26666944     14.86971018
d_jobjob_hw_actual      9.74049414     11.43866844
scity_dif      0.07038010      0.09357038
sdo_dif     -1.69306874     -1.46807051
wdo_dif      0.02794151      0.06953861
abs_hdo_wdo      1.86223858      1.86762609
betacom_w     -0.10535006     -0.10927732
betalfp_w     -0.00158860     -0.00525731
betahrs_w     -2.48452209     -2.52277850
betahrs0_w     -5.14604086     -7.65769664
betahwk_w      3.28461779      4.54282351
betacom      0.70642426      0.99109949
betalfp     -0.00192247     -0.00393646
betahrs     -4.93468120    -19.11619412
betahrs0     -5.46210312    -24.81883048
betahwk     -1.06397872      2.64947626
betalwg_w     -0.00117863     -0.00126572
sdj_dif     -1.40987482     -1.37420095
shouseexp      0.19300000      0.19787563
scity      0.39191477      0.33192120
sjobscity      0.49779057      0.60838567
p_gradient     -0.00876873     -0.00693769
p_gradient_simple      0.07276506      0.10186703
snmarried      0.14490000      0.14866738
L      0.53600000      0.54961617
clmm      0.00000000    -11.30214504
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15789980     -0.33292743
shcommiles_dif     -0.08791001      0.24121069
swcommiles_difw     -0.10042525      0.01065104
whours_pww_dif    -22.77105202      0.11588116
hhours_pww    104.35194857     -0.87387419
hhours_pwn_dif   -174.70701794      0.76485650
shours    -10.89440002      0.03916023
whwk_pww    -30.36088402      0.30643279
whwk_pwn_dif     -5.29987987      0.01813608
hhwk_pww_dif      1.59698507     -0.01495263
hhwk_pwn_difhpww     72.53539046     -0.52961788
shwk      1.18714892     -0.00645929
wlfp_dif     -0.08197899      0.84431850
hlfp      0.02392111     -0.60137475
wagegap_hw_withn     -0.01804463      0.42024013
hdj      0.03236131     -0.29509324
hdo     -0.12752185      0.11327472
d_jobjob_all_psid      1.94364197     -0.55334478
d_jobjob_hwithin_psid      1.39695926     -0.39686851
d_jobjob_hw_actual     -1.69817430      0.30081154
scity_dif     -0.02319029      0.11092702
sdo_dif     -0.22499823      0.09900463
wdo_dif     -0.04159710      0.01229525
abs_hdo_wdo     -0.00538751      0.00579739
betacom_w      0.00392726     -0.00611585
betalfp_w      0.00366871     -1.50057666
betahrs_w      0.03825641     -0.06439370
betahrs0_w      2.51165578     -0.44418880
betahwk_w     -1.25820572      0.10940669
betacom     -0.28467523      0.12866516
betalfp      0.00201399     -0.11328733
betahrs     14.18151292     -0.36926825
betahrs0     19.35672736     -0.55403859
betahwk     -3.71345498      0.06231649
betalwg_w      0.00008709     -0.00454463
sdj_dif     -0.03567387      0.16749121
shouseexp     -0.00487563      0.15418090
scity      0.05999357     -0.41024817
sjobscity     -0.11059510      0.57538315
p_gradient     -0.00183103      0.03769974
p_gradient_simple     -0.02910197      0.72636509
snmarried     -0.00376738      0.05623435
L     -0.01361617      0.00259382
clmm     11.30214504  -1130.21450445
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2158870338
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5496161732
THETA    1.6378656661
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0239912688
p0_2    0.9281434300
p0_3    0.9214912475
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.533000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.199120000000000
 
GMM =      1733.31205030
time =       174.76152200
 data and simulated moments 
scommiles      8.66691216      8.72550367
shcommiles_dif     -2.70849410     -2.90034727
swcommiles_difw     -0.29730105     -0.08565546
whours_pww_dif   -671.54653071   -719.81856531
hhours_pww   2206.54212703   2129.07340531
hhours_pwn_dif     63.10283874    210.92654147
shours   1873.12607014   1882.96265448
whwk_pww    973.91420861   1021.54465140
whwk_pwn_dif    683.00321900    672.59369792
hhwk_pww_dif   -604.50613192   -630.99488485
hhwk_pwn_difhpww    -50.52416769   -117.59095550
shwk    495.34145666    493.68954841
wlfp_dif     -0.22074336     -0.15218049
hlfp      0.97377889      0.95106128
wagegap_hw_withn     -0.24397495     -0.24456563
hdj     20.27689349     21.12863799
hdo     20.02657681     21.02760117
d_jobjob_all_psid     17.30000361     16.00598348
d_jobjob_hwithin_psid     16.26666944     15.44068243
d_jobjob_hw_actual      9.74049414     11.87834824
scity_dif      0.07038010      0.09645315
sdo_dif     -1.69306874     -1.58721710
wdo_dif      0.02794151      0.08252134
abs_hdo_wdo      1.86223858      1.96026010
betacom_w     -0.10535006     -0.12798012
betalfp_w     -0.00158860     -0.00556015
betahrs_w     -2.48452209     -2.91357786
betahrs0_w     -5.14604086     -7.97032672
betahwk_w      3.28461779      4.88437139
betacom      0.70642426      1.00205529
betalfp     -0.00192247     -0.00366346
betahrs     -4.93468120    -18.90540735
betahrs0     -5.46210312    -23.98264176
betahwk     -1.06397872      2.36370660
betalwg_w     -0.00117863     -0.00144330
sdj_dif     -1.40987482     -1.48590098
shouseexp      0.19300000      0.19785303
scity      0.39191477      0.33577245
sjobscity      0.49779057      0.61016344
p_gradient     -0.00876873     -0.00829318
p_gradient_simple      0.07276506      0.12774479
snmarried      0.14490000      0.14503593
L      0.53600000      0.54961617
clmm      0.00000000     -0.40778472
 
 data and simulated moments: and dif and weighted dif 
scommiles     -0.05859151      0.12353860
shcommiles_dif      0.19185317     -0.52641376
swcommiles_difw     -0.21164559      0.02244699
whours_pww_dif     48.27203459     -0.24565485
hhours_pww     77.46872171     -0.64874607
hhours_pwn_dif   -147.82370273      0.64716301
shours     -9.83658434      0.03535788
whwk_pww    -47.63044279      0.48073467
whwk_pwn_dif     10.40952108     -0.03562117
hhwk_pww_dif     26.48875293     -0.24801522
hhwk_pwn_difhpww     67.06678782     -0.48968882
shwk      1.65190825     -0.00898806
wlfp_dif     -0.06856287      0.70614307
hlfp      0.02271761     -0.57111877
wagegap_hw_withn      0.00059068     -0.01375628
hdj     -0.85174450      7.76680795
hdo     -1.00102436      0.88918686
d_jobjob_all_psid      1.29402013     -0.36840081
d_jobjob_hwithin_psid      0.82598701     -0.23465840
d_jobjob_hw_actual     -2.13785410      0.37869563
scity_dif     -0.02607306      0.12471629
sdo_dif     -0.10585164      0.04657727
wdo_dif     -0.05457983      0.01613267
abs_hdo_wdo     -0.09802152      0.10547889
betacom_w      0.02263006     -0.03524134
betalfp_w      0.00397155     -1.62444503
betahrs_w      0.42905577     -0.72219243
betahrs0_w      2.82428586     -0.49947774
betahwk_w     -1.59975360      0.13910583
betacom     -0.29563103      0.13361688
betalfp      0.00174099     -0.09793091
betahrs     13.97072615     -0.36377963
betahrs0     18.52053864     -0.53010475
betahwk     -3.42768531      0.05752091
betalwg_w      0.00026467     -0.01381080
sdj_dif      0.07602616     -0.35694788
shouseexp     -0.00485303      0.15346635
scity      0.05614232     -0.38391254
sjobscity     -0.11237287      0.58463215
p_gradient     -0.00047555      0.00979129
p_gradient_simple     -0.05497973      1.37225594
snmarried     -0.00013593      0.00202895
L     -0.01361617      0.00259382
clmm      0.40778472    -40.77847192
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   25.6472176742
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5496161732
THETA    1.6560204046
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0395542339
p0_2    0.9185967914
p0_3    0.9111807437
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.941850000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.199120000000000
 
GMM =        26.29416096
time =        91.16497650
 data and simulated moments 
scommiles      8.66691216      8.50810287
shcommiles_dif     -2.70849410     -2.70089625
swcommiles_difw     -0.29730105     -0.08793277
whours_pww_dif   -671.54653071   -720.63955629
hhours_pww   2206.54212703   2130.72506311
hhours_pwn_dif     63.10283874    209.27496754
shours   1873.12607014   1884.05137771
whwk_pww    973.91420861   1021.63255375
whwk_pwn_dif    683.00321900    670.44183626
hhwk_pww_dif   -604.50613192   -630.75628740
hhwk_pwn_difhpww    -50.52416769   -114.97195162
shwk    495.34145666    494.15167152
wlfp_dif     -0.22074336     -0.15093666
hlfp      0.97377889      0.95395942
wagegap_hw_withn     -0.24397495     -0.24351836
hdj     20.27689349     20.27640670
hdo     20.02657681     20.18220859
d_jobjob_all_psid     17.30000361     15.37749445
d_jobjob_hwithin_psid     16.26666944     14.85702594
d_jobjob_hw_actual      9.74049414     11.43706599
scity_dif      0.07038010      0.09400229
sdo_dif     -1.69306874     -1.47747312
wdo_dif      0.02794151      0.07655129
abs_hdo_wdo      1.86223858      1.88368175
betacom_w     -0.10535006     -0.12079318
betalfp_w     -0.00158860     -0.00566981
betahrs_w     -2.48452209     -2.87605472
betahrs0_w     -5.14604086     -8.22777037
betahwk_w      3.28461779      4.92048068
betacom      0.70642426      0.99452172
betalfp     -0.00192247     -0.00360092
betahrs     -4.93468120    -18.83465209
betahrs0     -5.46210312    -23.96709179
betahwk     -1.06397872      2.29982838
betalwg_w     -0.00117863     -0.00139511
sdj_dif     -1.40987482     -1.38372786
shouseexp      0.19300000      0.19789059
scity      0.39191477      0.33204586
sjobscity      0.49779057      0.60819363
p_gradient     -0.00876873     -0.00685281
p_gradient_simple      0.07276506      0.10084723
snmarried      0.14490000      0.14491431
L      0.53600000      0.54961617
clmm      0.00000000     -0.04292187
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15880929     -0.33484505
shcommiles_dif     -0.00759785      0.02084725
swcommiles_difw     -0.20936828      0.02220546
whours_pww_dif     49.09302557     -0.24983284
hhours_pww     75.81706392     -0.63491460
hhours_pwn_dif   -146.17212880      0.63993252
shours    -10.92530757      0.03927133
whwk_pww    -47.71834514      0.48162187
whwk_pwn_dif     12.56138274     -0.04298480
hhwk_pww_dif     26.25015548     -0.24578123
hhwk_pwn_difhpww     64.44778394     -0.47056614
shwk      1.18978514     -0.00647364
wlfp_dif     -0.06980670      0.71895353
hlfp      0.01981948     -0.49825994
wagegap_hw_withn     -0.00045659      0.01063351
hdj      0.00048679     -0.00443891
hdo     -0.15563177      0.13824412
d_jobjob_all_psid      1.92250917     -0.54732838
d_jobjob_hwithin_psid      1.40964350     -0.40047203
d_jobjob_hw_actual     -1.69657185      0.30052769
scity_dif     -0.02362219      0.11299296
sdo_dif     -0.21559563      0.09486726
wdo_dif     -0.04860978      0.01436805
abs_hdo_wdo     -0.02144317      0.02307455
betacom_w      0.01544313     -0.02404927
betalfp_w      0.00408121     -1.66929620
betahrs_w      0.39153264     -0.65903298
betahrs0_w      3.08172951     -0.54500690
betahwk_w     -1.63586289      0.14224570
betacom     -0.28809746      0.13021191
betalfp      0.00167845     -0.09441320
betahrs     13.89997089     -0.36193726
betahrs0     18.50498867     -0.52965967
betahwk     -3.36380710      0.05644896
betalwg_w      0.00021649     -0.01129631
sdj_dif     -0.02614696      0.12276172
shouseexp     -0.00489059      0.15465390
scity      0.05986891     -0.40939572
sjobscity     -0.11040306      0.57438402
p_gradient     -0.00191592      0.03944744
p_gradient_simple     -0.02808216      0.70091143
snmarried     -0.00001431      0.00021356
L     -0.01361617      0.00259382
clmm      0.04292187     -4.29218740
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9608342772
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5496161732
THETA    1.6585116551
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0239554297
p0_2    0.9293786820
p0_3    0.9220784244
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.200000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.199120000000000
 
GMM =        37.16552734
time =       166.48450780
 data and simulated moments 
scommiles      8.66691216      8.54909575
shcommiles_dif     -2.70849410     -2.69748956
swcommiles_difw     -0.29730105     -0.07814245
whours_pww_dif   -671.54653071   -720.76645110
hhours_pww   2206.54212703   2130.57979315
hhours_pwn_dif     63.10283874    209.42024058
shours   1873.12607014   1883.78929260
whwk_pww    973.91420861   1021.57111567
whwk_pwn_dif    683.00321900    670.57940912
hhwk_pww_dif   -604.50613192   -630.77408156
hhwk_pwn_difhpww    -50.52416769   -115.01305345
shwk    495.34145666    494.07094516
wlfp_dif     -0.22074336     -0.15126379
hlfp      0.97377889      0.95395860
wagegap_hw_withn     -0.24397495     -0.24355639
hdj     20.27689349     20.30581681
hdo     20.02657681     20.21205008
d_jobjob_all_psid     17.30000361     15.40922611
d_jobjob_hwithin_psid     16.26666944     14.88747995
d_jobjob_hw_actual      9.74049414     11.47203788
scity_dif      0.07038010      0.09344003
sdo_dif     -1.69306874     -1.46172281
wdo_dif      0.02794151      0.07578865
abs_hdo_wdo      1.86223858      1.88689083
betacom_w     -0.10535006     -0.12118697
betalfp_w     -0.00158860     -0.00569455
betahrs_w     -2.48452209     -2.86541790
betahrs0_w     -5.14604086     -8.25484984
betahwk_w      3.28461779      4.93161511
betacom      0.70642426      0.99500380
betalfp     -0.00192247     -0.00357766
betahrs     -4.93468120    -18.81374379
betahrs0     -5.46210312    -23.91664405
betahwk     -1.06397872      2.27748774
betalwg_w     -0.00117863     -0.00140025
sdj_dif     -1.40987482     -1.36796047
shouseexp      0.19300000      0.19786609
scity      0.39191477      0.32843405
sjobscity      0.49779057      0.60658181
p_gradient     -0.00876873     -0.00558513
p_gradient_simple      0.07276506      0.08172983
snmarried      0.14490000      0.14491816
L      0.53600000      0.54961617
clmm      0.00000000      0.05447090
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.11781641     -0.24841268
shcommiles_dif     -0.01100454      0.03019466
swcommiles_difw     -0.21915860      0.02324382
whours_pww_dif     49.21992038     -0.25047861
hhours_pww     75.96233388     -0.63613113
hhours_pwn_dif   -146.31740184      0.64056852
shours    -10.66322246      0.03832925
whwk_pww    -47.65690706      0.48100178
whwk_pwn_dif     12.42380988     -0.04251403
hhwk_pww_dif     26.26794964     -0.24594783
hhwk_pwn_difhpww     64.48888576     -0.47086624
shwk      1.27051150     -0.00691287
wlfp_dif     -0.06947956      0.71558433
hlfp      0.01982029     -0.49828035
wagegap_hw_withn     -0.00041857      0.00974801
hdj     -0.02892332      0.26374330
hdo     -0.18547326      0.16475162
d_jobjob_all_psid      1.89077750     -0.53829454
d_jobjob_hwithin_psid      1.37918949     -0.39182021
d_jobjob_hw_actual     -1.73154373      0.30672254
scity_dif     -0.02305993      0.11030349
sdo_dif     -0.23134593      0.10179777
wdo_dif     -0.04784714      0.01414263
abs_hdo_wdo     -0.02465226      0.02652777
betacom_w      0.01583691     -0.02466251
betalfp_w      0.00410595     -1.67941583
betahrs_w      0.38089582     -0.64112894
betahrs0_w      3.10880898     -0.54979593
betahwk_w     -1.64699731      0.14321389
betacom     -0.28857954      0.13042980
betalfp      0.00165519     -0.09310485
betahrs     13.87906259     -0.36139283
betahrs0     18.45454093     -0.52821573
betahwk     -3.34146646      0.05607405
betalwg_w      0.00022163     -0.01156449
sdj_dif     -0.04191436      0.19679070
shouseexp     -0.00486609      0.15387936
scity      0.06348072     -0.43409403
sjobscity     -0.10879124      0.56599836
p_gradient     -0.00318360      0.06554811
p_gradient_simple     -0.00896477      0.22375434
snmarried     -0.00001816      0.00027102
L     -0.01361617      0.00259382
clmm     -0.05447090      5.44708959
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1890000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5496161732
THETA    1.6564895852
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0107271275
p0_2    0.9350549326
p0_3    0.9277574026
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.189000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.199120000000000
 
GMM =        18.93512327
time =       161.50251480
 data and simulated moments 
scommiles      8.66691216      8.49890830
shcommiles_dif     -2.70849410     -2.73808723
swcommiles_difw     -0.29730105     -0.12069817
whours_pww_dif   -671.54653071   -720.73409233
hhours_pww   2206.54212703   2130.61629408
hhours_pwn_dif     63.10283874    209.38373961
shours   1873.12607014   1884.08397343
whwk_pww    973.91420861   1021.58458520
